"","input.rate","converted.rate","volumetric","mass.specific","input.o2.unit","input.time.unit","output.unit","vial","B.TAG","Day","Sym.state","Bacteria","Treatment"
"1","-2.94528240638812","-6.71070778153411","-12.7503447849148","-0.0457001605194079","%","min","umol/min/g","A2","B2","8","sym","EC","PDF"
"2","-0.732034463831534","-1.66791115246898","-3.16903118969106","-0.0171298983226544","%","min","umol/min/g","A3","B4","8","sym","EC","PDF"
"3","-0.746518791282705","-1.70091311137317","-3.23173491160903","-0.0161586745580451","%","min","umol/min/g","A4","B42","8","sym","EC","PDF"
"4","-2.98572827474218","-6.80286206966138","-12.9254379323566","-0.0742841260480265","%","min","umol/min/g","A5","B44","8","sym","EC","PDF"
"5","-0.229754704071355","-0.523486874165823","-0.994625060915063","-0.00912500055885379","%","min","umol/min/g","A6","B46","8","sym","EC","PDF"
"6","-0.721988155267537","-1.64502104152075","-3.12553997888942","-0.0246105510148773","%","min","umol/min/g","B2","W39","8","sym","EC","PDF"
"7","-1.65554007860538","-3.77208163945237","-7.16695511495951","-0.0628680273242062","%","min","umol/min/g","B3","W41","8","sym","EC","PDF"
"8","-1.53883160812849","-3.50616607247601","-6.66171553770442","-0.0504675419523062","%","min","umol/min/g","B4","Y35","8","sym","EC","PDF"
"9","-1.11961643523844","-2.55100112233448","-4.84690213243552","-0.0257813943214655","%","min","umol/min/g","B5","Y37","8","sym","EC","PDF"
"10","-1.24484769995893","-2.83633553401207","-5.38903751462294","-0.0216427209422608","%","min","umol/min/g","B6","Y39","8","sym","EC","PDF"
"11","-1.72586450590297","-3.93231302523538","-7.47139474794721","-0.0288470839689082","%","min","umol/min/g","C2","G87","8","apo","EC","PDF"
"12","-0.690214714817189","-1.57262653238512","-2.98799041153173","-0.0228090871109292","%","min","umol/min/g","C3","G92","8","apo","EC","PDF"
"13","-0.338049705000474","-0.770232688373667","-1.46344210790997","-0.0197762447014861","%","min","umol/min/g","C4","B88","8","apo","EC","PDF"
"14","-3.288612813493","-7.49297233776096","-14.2366474417458","-0.0691099390376011","%","min","umol/min/g","C5","B92","8","apo","EC","PDF"
"15","-3.33908685893695","-7.60797542500027","-14.4551533075005","-0.132616085389913","%","min","umol/min/g","C6","B94","8","apo","EC","PDF"
"16","-3.38213895977728","-7.7060679092707","-13.8709222366873","-0.0438953235338204","%","min","umol/min/g","D2","W84","8","apo","EC","PDF"
"17","-3.38213895977728","-7.7060679092707","-14.6415290276143","-0.172253282677816","%","min","umol/min/g","D3","W87","8","apo","EC","PDF"
"18","-0.32828629786125","-0.747987156970172","-1.42117559824333","-0.0116489803134699","%","min","umol/min/g","D4","Y82","8","apo","EC","PDF"
"19","-0.56627808139734","-1.29024188617808","-2.45145958373836","-0.0127680186653039","%","min","umol/min/g","D5","Y84","8","apo","EC","PDF"
