"","input.rate","converted.rate","volumetric","mass.specific","input.o2.unit","input.time.unit","output.unit","vial","B.TAG","Day","Sym.state","Bacteria","Treatment"
"1","-2.46604398976982","-5.48679749508083","-9.87623549114549","-0.029219631630608","%","min","umol/min/g","A2","G40","8","sym","EC","NLS"
"2","-0.559259004958476","-1.24431718178473","-2.36420264539099","-0.0135097294022342","%","min","umol/min/g","A3","G42","8","sym","EC","NLS"
"3","-0.529822776486594","-1.17882336848936","-2.23976440012979","-0.0315459774666168","%","min","umol/min/g","A4","B37","8","sym","EC","NLS"
"4","-0.913201675487872","-2.0318180398875","-3.86045427578625","-0.0244332549100396","%","min","umol/min/g","A5","B39","8","sym","EC","NLS"
"5","-1.56745538391832","-3.4874926440127","-6.27748675922286","-0.0203154911301711","%","min","umol/min/g","A6","B41","8","sym","EC","NLS"
"6","-0.591146456367634","-1.31526481663719","-2.49900315161066","-0.0217304621879187","%","min","umol/min/g","B2","W34","8","sym","EC","NLS"
"7","-0.634360398754171","-1.41141320321205","-2.6816850861029","-0.0218023177731943","%","min","umol/min/g","B3","W36","8","sym","EC","NLS"
"8","-7.12299231203579","-15.8482235261367","-28.526802347046","-0.0752686077758469","%","min","umol/min/g","B4","Y30","8","sym","EC","NLS"
"9","-1.36033377654144","-3.02665969810947","-5.75065342640799","-0.0287532671320399","%","min","umol/min/g","B5","Y32","8","sym","EC","NLS"
"10","-2.23070483170853","-4.96318221964301","-9.43004621732172","-0.0340434881491759","%","min","umol/min/g","B6","Y34","8","sym","EC","NLS"
"11","-1.38595926912933","-3.08367485644595","-5.85898222724731","-0.0281681837848428","%","min","umol/min/g","C2","G80","8","apo","EC","NLS"
"12","-1.19896770328957","-2.66763002541008","-5.06849704827914","-0.0249679657550697","%","min","umol/min/g","C3","G82","8","apo","EC","NLS"
"13","-1.06554841381855","-2.37078024239651","-4.50448246055338","-0.0341248671254044","%","min","umol/min/g","C4","B82","8","apo","EC","NLS"
"14","-3.27816700830727","-7.29372168714468","-13.8580712055749","-0.0729372168714468","%","min","umol/min/g","C5","B84","8","apo","EC","NLS"
"15","-9.88082780987128","-21.9842393328868","-41.7700547324849","-0.199856721208062","%","min","umol/min/g","C6","B87","8","apo","EC","NLS"
"16","-2.82605557135711","-6.28780131019835","-11.9468224893769","-0.0523983442516529","%","min","umol/min/g","D2","W78","8","apo","EC","NLS"
"17","-2.82605557135711","-6.28780131019835","-11.9468224893769","-0.0878442830101239","%","min","umol/min/g","D3","W80","8","apo","EC","NLS"
"18","-0.769173435724934","-1.71136398942024","-3.25159157989845","-0.0211142310383016","%","min","umol/min/g","D4","Y74","8","apo","EC","NLS"
"19","-1.91280387360855","-4.25587197383121","-8.0861567502793","-0.0456845014140073","%","min","umol/min/g","D5","Y76","8","apo","EC","NLS"
"20","-2.2409250435511","-4.98592156775262","-9.47325097872998","-0.036576258605135","%","min","umol/min/g","D6","Y78","8","apo","EC","NLS"
