Date,Colony#,Colony,Sym.State,Tile,Frag,B.TAG,TANK.ID,Treat.ID,Sump,Temperature,Plastic,Light,Food,Mass,Day
10/24/2021,7,A3,APO,14,11,G98,F1,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,0.200,22
08/06/2021,38,A21,APO,90,3,G9868,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.093,1
10/28/2021,38,A21,APO,90,3,G9868,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.074,22
08/06/2021,38,A21,APO,93,6,G9877,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.137,1
10/28/2021,38,A21,APO,93,6,G9877,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.142,22
08/06/2021,36,A19,APO,95,9,O1618,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.6,1
10/28/2021,36,A19,APO,95,9,O1618,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.504,22
08/06/2021,38,A21,APO,94,7,O1962,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.042,1
10/28/2021,38,A21,APO,94,7,O1962,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.042,22
08/05/2021,27,A13,APO,63,21,O26,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.21,1
10/11/2021,27,A13,APO,63,21,O26,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.174,8
10/17/2021,27,A13,APO,63,21,O26,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,NA,15
10/26/2021,26,A12,APO,64,8,O27,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.415,22
08/05/2021,26,A12,APO,64,8,O27,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.442,1
10/12/2021,26,A12,APO,64,8,O27,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.397,8
10/19/2021,26,A12,APO,64,8,O27,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.423,15
10/26/2021,26,A12,APO,64,16,O29,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.177,22
08/05/2021,26,A12,APO,64,16,O29,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.178,1
10/12/2021,26,A12,APO,64,16,O29,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.162,8
10/19/2021,26,A12,APO,64,16,O29,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.179,15
08/05/2021,27,A13,APO,64,6,O30,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.178,1
10/12/2021,27,A13,APO,64,6,O30,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.155,8
10/19/2021,27,A13,APO,64,6,O30,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,NA,15
08/31/2021,52,A25,APO,64,4,O31,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.335,1
10/12/2021,52,A25,APO,64,4,O31,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.281,8
10/19/2021,52,A25,APO,64,4,O31,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,NA,15
08/05/2021,28,A14,APO,64,1,O32,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.332,1
10/12/2021,28,A14,APO,64,1,O32,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,NA,8
10/19/2021,28,A14,APO,64,1,O32,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,NA,15
08/05/2021,29,S14,SYM,65,1,O33,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.132,1
10/27/2021,29,S14,SYM,65,1,O33,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.122,22
08/05/2021,29,S14,SYM,65,9,O34,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.274,1
10/27/2021,29,S14,SYM,65,9,O34,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.264,22
08/05/2021,29,S14,SYM,65,17,O35,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.315,1
10/27/2021,29,S14,SYM,65,17,O35,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.301,22
08/05/2021,30,S15,SYM,65,8,O36,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.104,1
10/27/2021,30,S15,SYM,65,8,O36,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.102,22
08/05/2021,31,S16,SYM,65,3,O37,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.11,1
10/27/2021,31,S16,SYM,65,3,O37,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.106,22
08/05/2021,29,S14,SYM,66,2,O38,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.149,1
10/27/2021,29,S14,SYM,66,2,O38,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.149,22
08/05/2021,29,S14,SYM,66,10,O39,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.302,1
10/27/2021,29,S14,SYM,66,10,O39,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,NA,22
08/05/2021,30,S15,SYM,66,1,O40,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.186,1
10/27/2021,30,S15,SYM,66,1,O40,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,NA,22
08/05/2021,30,S15,SYM,66,9,O41,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.155,1
10/27/2021,30,S15,SYM,66,9,O41,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.157,22
08/05/2021,31,S16,SYM,66,4,O42,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.1,1
10/27/2021,31,S16,SYM,66,4,O42,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.092,22
08/05/2021,29,S14,SYM,67,3,O43,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.182,1
10/27/2021,29,S14,SYM,67,3,O43,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.178,22
08/31/2021,51,S30,SYM,67,3,O44,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.136,1
10/27/2021,51,S30,SYM,67,3,O44,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.136,22
08/05/2021,30,S15,SYM,67,2,O45,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.2,1
10/27/2021,30,S15,SYM,67,2,O45,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.190,22
08/05/2021,30,S15,SYM,67,10,O46,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.138,1
10/27/2021,30,S15,SYM,67,10,O46,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.131,22
08/05/2021,31,S16,SYM,67,5,O47,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.062,1
10/27/2021,31,S16,SYM,67,5,O47,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.055,22
08/05/2021,29,S14,SYM,68,4,O48,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.297,1
10/27/2021,29,S14,SYM,68,4,O48,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.290,22
08/05/2021,29,S14,SYM,68,12,O49,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.11,1
10/27/2021,29,S14,SYM,68,12,O49,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.110,22
08/31/2021,51,S30,SYM,68,4,O50,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.168,1
10/27/2021,51,S30,SYM,68,4,O50,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.161,22
08/05/2021,30,S15,SYM,68,11,O51,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.165,1
10/27/2021,30,S15,SYM,68,11,O51,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.156,22
08/05/2021,31,S16,SYM,68,6,O52,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.254,1
10/27/2021,31,S16,SYM,68,6,O52,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.236,22
08/05/2021,29,S14,SYM,69,5,O53,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.231,1
10/27/2021,29,S14,SYM,69,5,O53,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.229,22
08/05/2021,29,S14,SYM,69,13,O54,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.492,1
10/27/2021,29,S14,SYM,69,13,O54,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.227,22
08/05/2021,30,S15,SYM,69,4,O55,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.244,1
10/27/2021,30,S15,SYM,69,4,O55,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.044,22
08/05/2021,30,S15,SYM,69,12,O56,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.229,1
10/27/2021,30,S15,SYM,69,12,O56,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.225,22
08/05/2021,31,S16,SYM,69,7,O57,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.349,1
10/27/2021,31,S16,SYM,69,7,O57,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.341,22
08/05/2021,29,S14,SYM,70,6,O58,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.337,1
10/27/2021,29,S14,SYM,70,6,O58,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.332,22
08/05/2021,29,S14,SYM,70,14,O59,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.4,1
10/27/2021,29,S14,SYM,70,14,O59,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.349,22
08/05/2021,30,S15,SYM,70,5,O60,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.198,1
10/27/2021,30,S15,SYM,70,5,O60,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.197,22
08/05/2021,30,S15,SYM,70,13,O62,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.157,1
10/27/2021,30,S15,SYM,70,13,O62,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.143,22
08/05/2021,31,S16,SYM,70,8,O63,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.374,1
10/27/2021,31,S16,SYM,70,8,O63,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.340,22
08/05/2021,29,S14,SYM,72,8,O64,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.076,1
10/27/2021,29,S14,SYM,72,8,O64,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.072,22
08/06/2021,36,A19,APO,95,1,O646,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.351,1
10/28/2021,36,A19,APO,95,1,O646,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.334,22
08/05/2021,31,S16,SYM,71,1,O65,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.228,1
10/27/2021,31,S16,SYM,71,1,O65,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.226,22
08/06/2021,41,A24,APO,95,1,O6566,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.261,1
10/28/2021,41,A24,APO,95,1,O6566,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.241,22
08/06/2021,36,A19,APO,94,8,O6661,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.262,1
10/28/2021,36,A19,APO,94,8,O6661,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.208,22
08/05/2021,31,S16,SYM,71,9,O67,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.26,1
10/27/2021,31,S16,SYM,71,9,O67,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.258,22
08/06/2021,37,A20,APO,95,8,O6719,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.244,1
10/28/2021,37,A20,APO,95,8,O6719,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.254,22
08/06/2021,39,A22,APO,95,1,O6968,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.255,1
10/28/2021,39,A22,APO,95,1,O6968,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.229,22
08/05/2021,29,S14,SYM,71,7,O70,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.173,1
10/27/2021,29,S14,SYM,71,7,O70,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.166,22
08/06/2021,38,A21,APO,96,1,O7096,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.186,1
10/11/2021,38,A21,APO,96,1,O7096,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.172,8
10/17/2021,38,A21,APO,96,1,O7096,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.171,15
08/05/2021,29,S14,SYM,71,15,O71,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.095,1
10/27/2021,29,S14,SYM,71,15,O71,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.091,22
08/05/2021,30,S15,SYM,71,6,O72,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.164,1
10/27/2021,30,S15,SYM,71,6,O72,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.252,22
08/05/2021,29,S14,SYM,72,16,O73,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.077,1
10/27/2021,29,S14,SYM,72,16,O73,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.069,22
10/25/2021,41,A24,APO,96,2,O7398,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.106,22
08/06/2021,41,A24,APO,96,2,O7398,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.13,1
10/11/2021,41,A24,APO,96,2,O7398,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.116,8
10/17/2021,41,A24,APO,96,2,O7398,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.115,15
08/05/2021,30,S15,SYM,72,7,O74,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.13,1
10/27/2021,30,S15,SYM,72,7,O74,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.130,22
08/31/2021,51,S30,SYM,72,7,O75,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.223,1
10/27/2021,51,S30,SYM,72,7,O75,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.200,22
08/05/2021,4,M1,SYM,72,9,O76,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.08,1
10/27/2021,4,M1,SYM,72,9,O76,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.074,22
08/06/2021,37,A20,APO,96,1,O7681,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.303,1
10/11/2021,37,A20,APO,96,1,O7681,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.279,8
10/17/2021,37,A20,APO,96,1,O7681,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.228,15
08/05/2021,28,A14,APO,73,2,O77,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.161,1
10/28/2021,28,A14,APO,73,2,O77,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.143,22
08/05/2021,29,A15,APO,73,3,O78,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.116,1
10/28/2021,29,A15,APO,73,3,O78,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.098,22
08/05/2021,30,A16,APO,73,1,O79,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.461,1
10/28/2021,30,A16,APO,73,1,O79,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.429,22
08/05/2021,30,A16,APO,73,9,O80,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.132,1
10/28/2021,30,A16,APO,73,9,O80,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.156,22
08/05/2021,30,A16,APO,73,17,O82,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.13,1
10/28/2021,30,A16,APO,73,17,O82,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.122,22
08/05/2021,28,A14,APO,74,3,O83,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.163,1
10/28/2021,28,A14,APO,74,3,O83,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.153,22
08/05/2021,29,A15,APO,74,4,O84,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.378,1
10/28/2021,29,A15,APO,74,4,O84,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.356,22
08/05/2021,30,A16,APO,74,2,O85,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.257,1
10/28/2021,30,A16,APO,74,2,O85,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.239,22
08/05/2021,30,A16,APO,74,10,O87,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.114,1
10/28/2021,30,A16,APO,74,10,O87,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.101,22
08/05/2021,30,A16,APO,74,18,O88,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.291,1
10/28/2021,30,A16,APO,74,18,O88,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.279,22
08/05/2021,28,A14,APO,75,4,O89,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.181,1
10/28/2021,28,A14,APO,75,4,O89,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.160,22
08/05/2021,29,A15,APO,75,5,O90,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.106,1
10/28/2021,29,A15,APO,75,5,O90,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,NA,22
08/06/2021,35,A18,APO,94,6,O916,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.364,1
10/28/2021,35,A18,APO,94,6,O916,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.311,22
08/06/2021,39,A22,APO,96,2,O9174,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.234,1
10/11/2021,39,A22,APO,96,2,O9174,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.208,8
10/17/2021,39,A22,APO,96,2,O9174,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.198,15
08/05/2021,30,A16,APO,75,3,O92,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.144,1
10/28/2021,30,A16,APO,75,3,O92,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.126,22
08/05/2021,30,A16,APO,75,11,O93,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.33,1
10/28/2021,30,A16,APO,75,11,O93,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.314,22
08/05/2021,30,A16,APO,75,19,O94,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.248,1
10/28/2021,30,A16,APO,75,19,O94,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.234,22
08/05/2021,28,A14,APO,76,5,O95,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.194,1
10/28/2021,28,A14,APO,76,5,O95,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.177,22
08/06/2021,40,A23,APO,94,3,O9659,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.217,1
10/28/2021,40,A23,APO,94,3,O9659,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.231,22
08/31/2021,52,A25,APO,76,1,O97,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.225,1
10/28/2021,52,A25,APO,76,1,O97,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.224,22
08/05/2021,30,A16,APO,76,4,O98,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.456,1
10/28/2021,30,A16,APO,76,4,O98,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.383,22
08/06/2021,37,A20,APO,94,7,O986,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.306,1
10/28/2021,37,A20,APO,94,7,O986,Tray,Control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.297,22
08/06/2021,36,A19,APO,96,2,O9975,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.22,1
10/11/2021,36,A19,APO,96,2,O9975,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.16,8
10/17/2021,36,A19,APO,96,2,O9975,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,NA,15
08/03/2021,11,A4,APO,30,6,W1,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,0.095,1
10/10/2021,11,A4,APO,30,6,W1,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,NA,8
10/17/2021,11,A4,APO,30,6,W1,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,NA,15
10/24/2021,11,A4,APO,30,6,W1,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,NA,22
08/03/2021,11,A4,APO,32,8,W10,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.087,1
10/12/2021,11,A4,APO,32,8,W10,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.098,8
10/19/2021,11,A4,APO,32,8,W10,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.114,15
08/03/2021,12,A5,APO,32,4,W11,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.079,1
10/12/2021,12,A5,APO,32,4,W11,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.071,8
10/19/2021,12,A5,APO,32,4,W11,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,NA,15
08/31/2021,52,A25,APO,32,10,W12,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.323,1
10/12/2021,52,A25,APO,32,10,W12,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,NA,8
10/19/2021,52,A25,APO,32,10,W12,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,NA,15
10/26/2021,13,A6,APO,32,1,W13,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.125,22
08/04/2021,13,A6,APO,32,1,W13,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.134,1
10/12/2021,13,A6,APO,32,1,W13,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.123,8
10/19/2021,13,A6,APO,32,1,W13,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.133,15
08/04/2021,15,A8,APO,32,1,W14,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.211,1
10/12/2021,15,A8,APO,32,1,W14,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.199,8
10/19/2021,15,A8,APO,32,1,W14,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.196,15
08/31/2021,51,S30,SYM,33,11,W15,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.125,1
10/4/2021,51,S30,SYM,33,11,W15,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.106,8
10/11/2021,51,S30,SYM,33,11,W15,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.105,15
10/18/2021,51,S30,SYM,33,11,W15,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.106,22
08/04/2021,16,S7,SYM,33,9,W17,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.071,1
10/4/2021,16,S7,SYM,33,9,W17,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.062,8
10/11/2021,16,S7,SYM,33,9,W17,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,NA,15
10/18/2021,16,S7,SYM,33,9,W17,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,NA,22
08/03/2021,12,A5,APO,30,2,W2,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,0.229,1
10/10/2021,12,A5,APO,30,2,W2,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,0.206,8
10/17/2021,12,A5,APO,30,2,W2,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,0.215,15
10/24/2021,12,A5,APO,30,2,W2,F2,PLF,Green,ELEVATED,PLASTIC,LIGHT,FED,0.209,22
08/04/2021,16,S7,SYM,33,17,W20,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.167,1
10/4/2021,16,S7,SYM,33,17,W20,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.155,8
10/11/2021,16,S7,SYM,33,17,W20,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.162,15
10/18/2021,16,S7,SYM,33,17,W20,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.156,22
08/04/2021,16,S7,SYM,33,25,W21,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.164,1
10/4/2021,16,S7,SYM,33,25,W21,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.158,8
10/11/2021,16,S7,SYM,33,25,W21,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.156,15
10/18/2021,16,S7,SYM,33,25,W21,A3,PDS,Orange,ELEVATED,PLASTIC,DARK,STARVED,0.174,22
